id	x	y	level	cluster_id
08c10dff-0b47-5616-a076-690f49ab375a	-96.3746459	-440.3988955	3	null
3f580e54-d489-557c-a481-0fcd9e68254c	-198.3689659	-451.8086255	3	null
3b2d953b-9eb0-5050-9ba4-39f2c1d385e2	-212.1308459	-420.8957255	3	null
1e0fa934-b0d5-5d90-bfee-ecb86ff79d3e	-304.3560659	-392.9611255	3	null
3a53bd7e-1711-5d79-b3da-73d64359ba5e	-94.73144190000001	-467.30645549999997	3	null
c21a62c1-5501-5630-bec0-9402a917eb27	-114.44996590000001	-453.5445555	3	null
24408c4d-6c1f-5c60-ad44-af0099f9890a	-136.22250590000002	-465.7659255	3	null
c30d37eb-327a-5ebe-b402-bb595474cadf	-209.4421159	-405.0672955	3	null
218bf21d-f353-533f-a29d-55e793fb95a3	-141.0597459	-293.0270355	3	null
064ef5ca-5ab7-5c4a-ab84-092b84c46091	6.667645	-297.6626255	3	null
c8b59b4a-8fca-5421-bacc-907d88ba1fce	-3.8832562000000004	-259.6398055	3	null
609f0040-848e-5129-9341-f533478c2f5a	-102.94172590000001	-324.7776155	3	null
6f0706a9-e35a-50c5-bb50-ee85a071d5f8	-70.4883239	-338.7449055	3	null
d3a1247c-e8d2-55d8-b6fb-77f2b82b58ba	-32.2836769	-333.6098655	3	null
be6089eb-259c-5197-99b0-d0f1459ebf54	-34.0018199	-272.3982855	3	null
68ffb493-dd18-5dc1-a9e2-a2a237882b96	-65.6336249	-274.8630955	3	null
97d87be2-1203-5906-9d3f-66f8aab5d422	-84.01704790000001	-298.0734555	3	null
c62f6024-3eaa-5c70-80b9-2177713da566	-108.35710590000001	-282.5656455	3	null
6ea7239c-a00b-5718-932a-76131edca588	-208.3166859	-209.5063755	3	null
c60ed8f6-61c4-5471-ac66-a8e6688f3688	-171.3828159	-187.6600955	3	null
bd69111b-cee7-59b7-8051-7be1e86e5052	-128.1333159	-188.1632655	3	null
3fb55405-8e58-5cfb-9866-ea60ff1858ff	-156.0679059	-169.9852455	3	null
7b77cffe-8bef-531b-a0e6-5d79a9791d26	-137.1709759	-222.6706955	3	null
03c09653-54c5-584a-8a6b-fb518df1285c	-102.9716559	-236.3298955	3	null
bd69111b-cee7-59b7-8051-7be1e86e5052	-128.1333159	-188.1632655	3	null
b7576481-a9ac-5146-aac5-9ab123c60a50	-219.8345359	-185.2206555	3	null
4ca5ce42-9c2f-5e71-b38e-8535dfb713f0	-88.3649869	-65.74144749999999	3	null
6774291a-6723-5921-b1bd-033c4c59e0e1	-81.6839109	-14.9072115	3	null
617995d9-3d33-59ef-8c87-b4c7ffb6fb6e	-70.6456189	33.0222125	3	null
206d6255-904c-552e-9da2-e1ae5bd7b4c0	-73.1147119	70.2038265	3	null
b4770b0f-49de-5d2c-9dbe-d55b8aca53cf	-138.0372959	13.9956845	3	null
3bb5de70-9a5e-5946-8d66-6f428882191d	-146.8969759	42.8985785	3	null
9eb9c2e6-f7ac-5d9d-bb65-26efcd51c214	-111.4582559	50.4510955	3	null
89746a9e-bca1-5d00-8e5b-c784a9c34d06	-132.6633959	89.3755945	3	null
60bc83d2-8a43-50ec-ad49-5cf99a8ae320	-26.3472199	135.5621345	3	null
264e191a-e404-5598-a02e-02cddf60d637	-50.7476539	115.8093945	3	null
11e1a46e-bc50-5831-9d9d-8be7ba1d851d	-53.071502900000006	164.2471645	3	null
372948b3-de4d-5357-9a65-132a5adb2469	-194.1071559	-125.98065550000001	3	null
4a31fa99-6504-5aeb-9568-906f5b9539a6	-210.9500659	-76.0681305	3	null
a71f1d19-0ff6-57e3-aa65-4946e48b8226	-207.5205159	-47.211673499999996	3	null
6fd49e95-3e33-5cb5-8b88-af1b405d6a80	-235.5316659	-54.4352875	3	null
319bf8a5-13b4-55f7-8777-4de2b6134762	-269.0786359	-152.8882255	3	null
4c3f690f-defd-5ce2-b6ef-79c5da6f148a	-290.8511859	-95.3758545	3	null
ad03b767-473b-5022-b3d1-e12a4b8022f6	-308.7393959	-48.0272825	3	null
419dad60-2d7c-516c-b28c-50b6e3a94ff7	-301.4201559	239.6738545	3	null
53ce5fee-f873-527e-ade8-552db197ac23	-258.9201559	235.1202845	3	null
7346ab87-855c-50fa-973b-d2e32724446f	-311.9558559	226.10243450000002	3	null
787b413a-eef9-5c1f-8fcb-af194644cdd5	-225.9187959	167.5302245	3	null
aa763315-c75e-5e1c-ade7-a806ac99f686	-232.2322759	144.7386445	3	null
3f323cd3-79c1-59f3-a198-32862cd9006f	-271.2486759	131.0004045	3	null
573bda3b-59c0-5ab7-ab47-be3d70cfbb48	-305.0005359	109.3989545	3	null
24463923-8214-5e42-9497-68f1fd58402f	-243.0275459	117.5527445	3	null
93f7b65f-4331-53a1-a528-86eb1e7e4220	-102.6236359	97.6591875	3	null
228d19b4-8556-5fcf-ae37-15e5617953a1	-185.7362759	56.0235745	3	null
05ee06ad-1a26-53ff-92d5-cdab8ff60c03	-267.2992159	75.2981645	3	null
56dcd178-2d02-5d27-8347-284732be9dc7	-228.3605959	35.7846525	3	null
adbbe39d-3314-5358-b450-549ecba03fea	-259.2751059	52.425700500000005	3	null
589049f1-63bf-5f15-98d6-ca4d57d06b92	-237.41125590000001	3.148959242	3	null
62f89cc4-e636-59d5-9a57-ce4e02cee057	-236.0719759	-22.833183499999997	3	null
675ffcc5-d1c2-545e-b597-a807da8bd04e	-111.64149590000001	131.49847450000001	3	null
d29a18cc-1098-5688-8ed3-6a47ae05f24d	50.9285431	-461.7340355	3	null
228b7122-0969-5fde-b107-f8722ce5ce37	14.1826501	-453.1648555	3	null
af7c079c-0774-59cb-b5f5-8a29269211a1	59.4848741	-405.7007455	3	null
c0312e1f-3f74-52b2-b17a-4367f772c0c7	89.44889409999999	-412.8317855	3	null
76e423fc-47b1-5bb2-9a99-3078dc4a2c4e	133.4295441	-413.7445355	3	null
d1673a31-6290-5749-b278-1c9d9d543d7e	140.0884941	-430.0240755	3	null
c5d4ea36-52e9-50a6-abbb-b6468865a52f	171.3679041	-419.7497555	3	null
ce8241f0-5dd8-5f56-a7e9-4bafe2a3f8cf	109.6946141	-318.9858755	3	null
3dcec4e7-4dd4-5976-933c-6948c1c0bd48	135.0188241	-297.9835555	3	null
3065f645-fa0c-5b6f-bda3-ef8f184e42ee	117.5527441	-383.3937055	3	null
33221f20-2781-53cf-87e0-5a31924faab6	182.6246941	-399.9553855	3	null
9c982f3d-6ed9-5ad2-adff-72e4194cac8b	205.3618241	-408.4526955	3	null
c89dbc52-9cd9-5e85-ba80-e84dd444b820	220.4841141	-385.2641555	3	null
0fd5e775-e53d-5410-81e3-4ad3889658eb	233.9903041	-377.5953355	3	null
8ddf7d3a-f49e-5fca-9870-58943e1fdb0f	258.40264410000003	-368.7713655	3	null
cbcbcab7-e0d1-50ff-ab7d-a6ba6481078b	205.1564241	-364.0859655	3	null
7b255fb5-89ae-5e5f-8272-8e22e5c4bc5c	200.6376041	-326.0867055	3	null
d7c67ccd-2e86-5cdc-80e9-8f629afbd6a6	218.0967041	-316.7409355	3	null
cf58903b-a924-5d9e-b2c2-82d2629c17d9	236.4148041	-299.3957255	3	null
45bd710b-bd11-55a1-9ac9-b67ef64a11cc	252.3424841	-303.2935455	3	null
0fe51504-a5bd-5f70-9d0f-79d54d602e4f	263.5931241	-312.7356255	3	null
88f67944-7d3f-55b9-bb18-010c3281443e	293.4790141	-327.5245355	3	null
936bbf9e-e1b0-5573-80af-736c9d5f0f98	59.2512701	-263.0555455	3	null
f958819a-2b61-5561-ba1b-5ebf9b4bc99b	290.80878409999997	-281.3092355	3	null
fb2dae87-3fad-5dcf-8058-ee1e4936014b	122.3402541	-271.1085555	3	null
a5715304-7cff-5892-a407-ee475616328a	59.158901099999994	-322.3787255	3	null
29bde14a-baad-572f-8c0e-d59f07daa341	302.8637541	-226.6987455	3	null
6c1de641-a45a-5329-b410-868b34be5c22	302.8247841	-252.0395555	3	null
4be9ee06-2674-5676-84d6-42b31822554d	264.8106841	-222.6320055	3	null
46734aa6-042c-52a7-8b17-de87aa78866e	389.3242641	-227.7686055	3	null
e7495e86-274d-5c58-8337-13932d0b2ab5	418.5046841	-187.3643955	3	null
e9a7fbc7-6269-5ff1-ae67-29f0ec075750	436.47730409999997	-154.7055855	3	null
697c16ad-5018-5a19-8de2-508e05c2edb7	405.1536041	-128.8250155	3	null
7c45ba08-6c5a-5ba8-832a-29e622bd683e	326.4331441	-177.3354055	3	null
1996d112-571b-554e-a46c-8f82a6921743	284.3133341	-188.3010755	3	null
48bd226a-016e-516a-bc50-0dc9079fbd75	355.9170041	-201.0096255	3	null
b8b3410e-30d5-5db4-83c4-d79385c8055c	274.7274541	-166.7328355	3	null
ccd54e04-bd02-55fe-ae45-aaef5c5ec78d	376.3959441	-83.6551595	3	null
e782dd5a-62fe-58d1-ba6c-b7a88be8e4ca	415.0299841	-86.7052155	3	null
046e58f3-88a5-5463-90ee-a5e204b5b91e	471.6738441	-21.4921535	3	null
37df13ea-e1e2-57a9-8a81-fe5e93f25b1e	461.5070041	-56.7856375	3	null
7e9481b2-2cb7-5898-a99d-64cbe0478081	372.1839741	-4.208513	3	null
3c8c1637-ed7c-5ed2-a7e2-5b977735e1cd	351.4871641	21.499086499999997	3	null
3e7dee7b-9518-5584-a57e-4bf0b29f0760	371.6030041	45.8269005	3	null
bb614396-21f7-53fe-a3fb-3a310767a72e	360.6373441	91.35985550000001	3	null
e0fff966-c1c9-54e5-b7ae-8c40e68faaae	324.6902841	71.9702225	3	null
d5e3b4f5-63a6-5ce6-9666-8dc63adb8d14	235.2904141	-137.0523355	3	null
452dfb22-c98b-5461-b436-966a8fe17a6b	261.5817941	-111.9933755	3	null
d599816c-b881-5bde-83c1-2351b5b4fc0d	219.3718041	-85.18849949999999	3	null
224972d7-b771-556e-abe1-62efc99b2060	379.5348941	-167.5042255	3	null
76112258-e881-5f07-b4fe-f9a10bb97b70	449.5292741	62.6743005	3	null
d20e1631-95d1-5034-a611-ab05b88d806b	25.6117381	44.6360355	3	null
21e5c6e3-8965-5f7d-a1cb-a53e6f32dd1a	218.1446941	123.7812045	3	null
4943e14e-cc59-51c6-8c61-c36437268122	409.6814341	143.08891450000002	3	null
3a5195e9-a530-55b6-947a-7839e435237e	397.3573741	207.3795345	3	null
cdb423b4-b724-5870-89c5-37229784e00c	353.7095741	196.6986645	3	null
4297d111-e34d-53e3-b48a-a99902df02aa	361.2067341	221.4495245	3	null
eec8b450-df5b-54c2-9c7c-2ad66977bb19	381.0279641	231.9249845	3	null
1b356e80-8679-5695-a344-43931b06bfba	331.0725241	180.5832245	3	null
581750c8-7224-5ce6-a684-f688e02a17a2	325.5266841	141.6596645	3	null
e85a4ab8-8801-5b81-a461-09ac014a9f8d	295.5380941	96.7794725	3	null
b65088a1-6074-5c14-9fb2-0ffd920ae871	234.2883141	214.5966645	3	null
47e5400e-e758-50fa-b4c3-871e737ab28d	139.8036941	222.2992245	3	null
e37f171b-28a9-5ab4-af58-cea434af5f3c	67.3997231	284.5358245	3	null
eeed1197-0e2f-53cb-aebc-63047bba53e7	128.6093141	330.1349145	3	null
cb85f0fc-308f-5b98-a81f-c1224aa11c9c	271.1578141	312.88122450000003	3	null
2b39c049-6675-5615-9766-4346f0b0a93a	303.2004541	292.1356545	3	null
245fdf22-fb59-57db-abb0-2155f9752025	315.4170341	312.8550145	3	null
a2208bea-df0d-5b3c-bbc1-1573ca98910b	283.0711141	330.1348845	3	null
a8c5edfc-450e-51cb-be5e-c58571d86daf	361.7202241	281.0158945	3	null
a8c24c03-cd61-5ad5-bc5e-6af232ea16c6	319.5298541	343.4859945	3	null
e4a3dd7d-66ba-5e91-a87f-992f0d9d7df7	320.6595841	361.3558945	3	null
0f37d3f8-be81-57a9-8392-96f59810de27	266.7026741	403.7661745	3	null
e554ac3e-a1e5-5522-b5bf-6171c2d2c740	130.1107941	398.9392345	3	null
e3784585-64a9-5336-b1bd-ae34b592029f	262.3454441	361.7916245	3	null
68d6e40e-ca82-5867-a268-6ab975f42cb4	143.6181741	422.3229645	3	null
ee38cb45-4540-51b7-a676-1b30593f3dcb	147.8301541	442.8019145	3	null
9555fa5b-3d7f-55bb-88ca-b4c413db9a47	184.8665241	451.3710945	3	null
50d05535-4e98-5376-989b-7dfe68f58397	204.3287741	442.6566445	3	null
bfe03a9b-8e18-539b-abcf-ee33d0c0bf75	215.2218241	422.9039045	3	null
bf2131ec-cdf7-5e20-9d6e-f27fd4967c6e	78.3886981	349.6480745	3	null
870a258c-cec4-5b50-9820-9fd74cfd7fd2	74.1779671	366.4909645	3	null
c7694253-2f30-58be-b993-bc98f0999bf5	59.491771099999994	400.9983845	3	null
0e0cb16c-648d-567e-9c38-3d6e6ee33394	95.33430109999999	373.9881245	3	null
96e395cc-85c6-5a9d-9b0b-f5f400348130	168.3348641	202.8607145	3	null
433217fa-ae0d-51f8-b828-7cedaf93cb10	69.3510321	415.3764645	3	null
16b4b681-4662-55cc-bb57-a24a14ad9e2b	62.778190099999996	431.1923845	3	null
bf2d27d7-b880-53ec-b238-e195332d6331	79.1075931	441.6678445	3	null
006c917a-39af-5436-a5a4-dbde25677f8e	203.1177941	330.2801845	3	null
fa441221-8151-5ef2-9a77-711f993b5159	220.1887341	292.1356545	3	null
9a5833ef-761c-54cc-b990-d17d6eacda25	31.7625881	460.2566845	3	null
7162534c-2e9c-5097-a126-dc28fc2953cf	-23.9011729	484.3913245	3	null
bf577838-245f-5843-a1e8-ef8f62135669	7.0121698	467.0668045	3	null
5a912268-8146-53a7-87f2-904c15fc4777	-18.9592589	497.6811545	3	null
5ce12b40-4efa-510a-84f2-a9ceb6602743	33.4661751	498.9161345	3	null
365ef754-1cde-5f27-a049-493ebe3a2aa8	-20.7085979	517.2164945	3	null
05fed67b-199b-517a-80cb-8efb227ff8fe	-36.8155639	510.5943945	3	null
0b1a786c-ba86-5138-999c-f8e0cf43c2bf	244.8689841	52.157424500000005	3	null
9bb891af-5af7-5d3c-a456-069c4e279e57	219.8875841	2.6504779700000003	3	null
315f6393-c7ae-5efe-88ff-3fb072e2fa69	203.8384941	-21.967817500000002	3	null
afcddefb-9603-596a-b6b5-b80850368a54	202.4802341	40.1316415	3	null
0f38f6d2-8317-53c8-b803-375c5b7333d7	180.2968841	51.5314135	3	null
ac3a9488-30ec-5a9a-85af-c3beb08ce0dd	90.8525501	125.6184645	3	null
bc8fc36f-e44b-5ec7-9d84-f9f66b20f58a	53.1014741	181.3110945	3	null
496b3ee9-c134-5148-8c0c-c3ba21ad4da3	19.4056371	203.9686445	3	null
37805ddc-d6bf-5f45-86b4-1d22a85a0b53	68.2836031	209.0269345	3	null
06c42715-87d1-5a7c-81c3-129f309a6c45	158.3658541	497.8019145	3	null
9a0383ee-3217-5eaf-99f0-48e0632f0021	82.5134461	-203.5971655	3	null
7eb9b849-0a3a-5300-8019-f0d409bbb4ea	44.7508731	-46.591987499999995	3	null
6e06532d-04a6-5b97-85c2-14c45fe0243b	152.6975641	-96.2368315	3	null
9a339899-864e-590f-be1d-309dc5f164bb	63.2001911	-143.2658355	3	null
13c4b258-bb77-5bea-abb8-ea0e2ad70156	-32.9199409	-124.2309755	3	null
a43a5d58-72d6-57cc-ad41-2ad716cbecee	-45.0964589	-171.44645549999998	3	null
9450c0dc-cd3c-527c-9a94-8fa784fe8918	-58.001998900000004	-150.5403755	3	null
1a527ca2-1234-5c15-9b2c-172edab67b85	-77.0812269	-192.0134155	3	null
04e798aa-71ad-56c4-b4b9-a9fd10a4f05e	-28.5264669	-142.9539455	3	null
cf6e4361-c937-5509-8a79-aa9cf7aeeb73	118.8677641	-110.0331455	3	null
8a6823fa-e162-530a-9aa0-e520cdfbefb6	55.285648099999996	-223.4820855	3	null
53fa3d05-7e4a-5703-bdbc-2ee809bf94ac	119.6950541	-193.2850755	3	null
d36c6b81-f981-5667-93bb-08d7381f78ba	47.571216099999994	-95.5100255	3	null
bfd44c51-54f2-5f52-9316-5edce9d096fa	23.9685381	-118.0014655	3	null
31ae0656-406a-5819-b7fb-dc13115c77bb	10.1039479	-131.7633555	3	null
7eb9b849-0a3a-5300-8019-f0d409bbb4ea	44.7508731	-46.591987499999995	3	null
ef6fe07d-7731-5f5d-99d5-e0d2290c111c	102.26325609999999	57.2383875	3	null
d88398ea-11d7-564a-ac33-0d922b138e09	110.99281409999999	26.890342500000003	3	null
548081f1-eb49-56af-9f9f-5be7430bf97c	95.84445509999999	-21.019521500000003	3	null
35b846ae-1875-502b-ac8c-e265666da275	116.4359541	-5.6657717000000005	3	null
b68bb64b-947a-52e1-9d46-d4ef131ac815	129.0167941	-20.916818499999998	3	null
f12fdad6-e558-5918-a49f-6425c1fb3062	149.14613409999998	-27.746412499999998	3	null
3737c325-96cf-5b86-92d6-8ca06656ee0b	111.57004409999999	-164.3564955	3	null
325229fd-e370-531e-8868-bdbfbe96d596	-50.9324689	497.8927645	3	null
3b3a244b-38bb-5674-b709-1defa363f86a	-67.2971689	491.2883645	3	null
dffca38b-3267-5d2b-a542-aa98607703de	-57.5406039	478.6561845	3	null
a64b7e9b-08f5-5eb5-a03d-1694d6a0330a	-91.3225829	466.1028445	3	null
7d055839-ae2b-58d0-8d6c-1ce1d8b66650	-62.126148900000004	306.0581945	3	null
4be79980-5b16-56ec-99d5-b26eb71570c8	-15.068488899999998	353.4942045	3	null
a506b41c-243a-5c24-b0a6-666a6b9267da	-33.818488900000006	364.1192045	3	null
01a60de8-386b-5a94-9cee-f3ca02c61ee7	-57.3899199	378.3602645	3	null
0cad0bf1-c5f4-517f-8fa8-d22f4ecad765	-92.3006329	408.6727645	3	null
025301f8-f324-5afe-b70a-651780af0d6d	-66.8542059	411.2620245	3	null
c4e497c1-3046-5f46-b39e-9d5847df6ffa	-61.94349290000001	395.9048745	3	null
f3d70ced-30e6-520c-a414-ab58bf815ad1	-33.0149229	396.5745245	3	null
3582e2ff-6f19-587c-878a-21bc5afd2dfe	16.6250461	296.2943145	3	null
3b7bf838-bd23-52a0-b9e1-9a5a47617c28	-70.7531469	211.7571845	3	null
239d472b-8ad1-52f0-b803-b40fabc6d499	-48.529792900000004	234.8644245	3	null
0d1fe999-8324-578a-89f6-fcac2df7ba70	-69.93239990000001	280.5107145	3	null
e1a76e0a-d76e-5edc-90ee-b8c2395422db	-165.1577759	370.6370545	3	null
f3b80a24-c919-5934-a658-2227a24bcd6a	-186.85422590000002	325.45849450000003	3	null
225e4996-54d6-5f0a-8392-0ae1385d8331	-193.3720759	309.6549345	3	null
8d496e40-8296-5645-90c8-150b9d7da338	-188.5099659	237.73477450000001	3	null
5b4422d6-b95b-50f7-9195-39ded3b5c975	-200.60422590000002	358.2263445	3	null
5d3f362e-be04-5d51-b8ba-52ae1e67acc1	-221.76494590000001	376.70849450000003	3	null
90b641c2-aee0-598e-b25e-d602731e4d48	-20.7827739	341.3513445	3	null
326b07e9-bf3c-509c-8228-d15e207958cf	-25.2157209	447.0257845	3	null
d3651361-5075-5df2-a43a-5cb7965e0272	-303.8863759	301.6935145	3	null
4801137b-aefb-51df-b6b1-70d565bc63af	-374.6944159	188.6680645	3	null
91d4c3a0-aaa5-5ad9-805f-eee5233fdc55	-389.2784959	160.7625845	3	null
5e994dc2-ef09-5963-b64c-029752628973	-406.2874359	126.16437450000001	3	null
055f463e-5868-580d-b125-199e88a77939	-441.2874059	81.0750885	3	null
a0f9509e-af60-5a4f-a490-c0f646cd79e3	-399.5910259	94.6465145	3	null
dd170ee1-eb33-53e9-a668-26dc95ab9f85	-365.3052559	-31.9606245	3	null
970b81c8-0c63-5414-b34a-d38b4bf92750	-386.1088459	-74.3713385	3	null
6272dbe5-9b72-5b5b-950e-09ab356e6456	-417.0896459	-122.8810955	3	null
4fb3c002-c9be-5c39-bfb5-cd0ee5e5795a	-454.4110559	-172.9703855	3	null
d5bcb907-d8df-5d9a-9d9d-925e3fbcf185	-454.2847759	-76.8796235	3	null
