id	pl-PL	en-US
f7357288-8163-5f97-9609-7c5b83fd3dca	Lotnictwo	Aviation
311dceb6-f0c6-56ed-92ff-b8273f532d91	Aerodynamika, turbiny wiatrowe i lotnictwo	Aerodynamics, wind turbines and aviation
9ad47381-2ab4-5b5f-b595-8b61bd9bf206	Systemy dystrybucji energii	Energy distribution systems
475fbeae-4468-5ea4-b0dc-1eb151a836c9	Komponenty dla robotyki, MEMS	Components for robotics, MEMS
d7b6d721-40d4-553c-bcd5-cde0ae4f3806	Technologie satelitarne	Satellite technologies
33831f7e-6b5a-5a80-b3e4-dbab8ed68aaf	Astrofizyka gwiazdowa i galaktyczna	Stellar and galactic astrophysics
943705d2-446a-5392-8997-be44fb72ad0a	Kosmologia i astronomia obserwacyjna	Cosmology and observational astronomy
41a7a1c7-4124-572f-b707-3d3e13809214	Fizyka cząstek	Particle physics
7351f51d-bb08-590c-bff2-b9b4809422ae	Kosmologia relatywistyczna	Relativistic cosmology
ef0db6ff-a00f-55f7-a997-b34b9201e01b	Metamateriały fotoniczne	Photonic metamaterials
21fd2957-7841-5a33-8910-f6acbaa10297	Obrazowanie, hologramy, wyświetlacze	Imaging, holography, displays
08c10dff-0b47-5616-a076-690f49ab375a	Lasery, plazma, wyładowania elektryczne	Lasers, plasma, electric discharges
3f580e54-d489-557c-a481-0fcd9e68254c	Wiatr słoneczny i magnetosfery	Solar wind and magnetospheres
3b2d953b-9eb0-5050-9ba4-39f2c1d385e2	Ciała Układu Słonecznego	Solar System bodies
1e0fa934-b0d5-5d90-bfee-ecb86ff79d3e	Podstawy fizyki kwantowej	Fundamentals of quantum physics
3a53bd7e-1711-5d79-b3da-73d64359ba5e	Energetyka jądrowa	Nuclear energy
c21a62c1-5501-5630-bec0-9402a917eb27	Wytwarzanie i manipulowanie strumieniami cząstek	Generation and manipulation of particle beams
24408c4d-6c1f-5c60-ad44-af0099f9890a	Podstawy fizyki jądrowej	Fundamentals of nuclear physics
c30d37eb-327a-5ebe-b402-bb595474cadf	Komunikacja optyczna	Optical communication
218bf21d-f353-533f-a29d-55e793fb95a3	Asfalt	Asphalt
064ef5ca-5ab7-5c4a-ab84-092b84c46091	Wydobywanie węglowodorów	Hydrocarbon extraction
c8b59b4a-8fca-5421-bacc-907d88ba1fce	Naturalna promieniotwórczość	Natural radioactivity
609f0040-848e-5129-9341-f533478c2f5a	Konstrukcje betonowe	Concrete structures
6f0706a9-e35a-50c5-bb50-ee85a071d5f8	Beton zbrojony i kompozytowy	Reinforced and composite concrete
d3a1247c-e8d2-55d8-b6fb-77f2b82b58ba	Cement i inne składniki betonu	Cement and other concrete components
be6089eb-259c-5197-99b0-d0f1459ebf54	Geologia regionalna i złożowa	Regional and deposit geology
68ffb493-dd18-5dc1-a9e2-a2a237882b96	Tektonika i sejsmologia	Tectonics and seismology
97d87be2-1203-5906-9d3f-66f8aab5d422	Górnictwo i petrologia	Mining and petrology
c62f6024-3eaa-5c70-80b9-2177713da566	Stabilność gruntu, osuwiska, gleby	Soil stability, landslides, soils
6ea7239c-a00b-5718-932a-76131edca588	Atmosfera i klimat	Atmosphere and climate
c60ed8f6-61c4-5471-ac66-a8e6688f3688	Opady i powodzie	Precipitation and floods
3fb55405-8e58-5cfb-9866-ea60ff1858ff	Badania satelitarne	Satellite research
7b77cffe-8bef-531b-a0e6-5d79a9791d26	Kriosfera	Cryosphere
03c09653-54c5-584a-8a6b-fb518df1285c	Rzeki, wody gruntowe i gleby	Rivers, groundwater and soils
bd69111b-cee7-59b7-8051-7be1e86e5052	Roślinność, lasy, pożary	Vegetation, forests, fires
b7576481-a9ac-5146-aac5-9ab123c60a50	Zanieczyszczenie powietrza	Air pollution
4ca5ce42-9c2f-5e71-b38e-8535dfb713f0	Ewolucja człowieka, początki cywilizacji	Human evolution, origins of civilization
6774291a-6723-5921-b1bd-033c4c59e0e1	Świat starożytny	Ancient world
617995d9-3d33-59ef-8c87-b4c7ffb6fb6e	Świat nowożytny	Modern world
206d6255-904c-552e-9da2-e1ae5bd7b4c0	Literatura, sztuka i świat współczesny	Literature, art and the modern world
b4770b0f-49de-5d2c-9dbe-d55b8aca53cf	Wojny i konflikty	Wars and conflicts
3bb5de70-9a5e-5946-8d66-6f428882191d	Władza i polityka	Power and politics
9eb9c2e6-f7ac-5d9d-bb65-26efcd51c214	Prawo międzynarodowe	International law
89746a9e-bca1-5d00-8e5b-c784a9c34d06	Media i dziennikarstwo	Media and journalism
60bc83d2-8a43-50ec-ad49-5cf99a8ae320	Ludzkie życie seksualne	Human sexual life
264e191a-e404-5598-a02e-02cddf60d637	Mniejszości seksualne	Sexual minorities
11e1a46e-bc50-5831-9d9d-8be7ba1d851d	Edukacja	Education
372948b3-de4d-5357-9a65-132a5adb2469	Rolnictwo i rynek żywności	Agriculture and food market
4a31fa99-6504-5aeb-9568-906f5b9539a6	Rynek mieszkaniowy, zarządzanie miastami	Housing market, city management
a71f1d19-0ff6-57e3-aa65-4946e48b8226	Turystyka	Tourism
6fd49e95-3e33-5cb5-8b88-af1b405d6a80	Polityka środowiskowa	Environmental policy
319bf8a5-13b4-55f7-8777-4de2b6134762	Inżynieria i prawo budowlane	Civil engineering and construction law
4c3f690f-defd-5ce2-b6ef-79c5da6f148a	Transport samochodowy, komunikacja miejska	Automotive transport, public transport
ad03b767-473b-5022-b3d1-e12a4b8022f6	Zarządzanie i logistyka budownictwa	Construction management and logistics
419dad60-2d7c-516c-b28c-50b6e3a94ff7	Komputerowa analiza tekstu	Computer text analysis
53ce5fee-f873-527e-ade8-552db197ac23	Tłumaczenie	Translation
7346ab87-855c-50fa-973b-d2e32724446f	Analiza treści w mediach społecznościowych	Content analysis in social media
787b413a-eef9-5c1f-8fcb-af194644cdd5	Praca	Work
aa763315-c75e-5e1c-ade7-a806ac99f686	Klienci, marki, usługi	Clients, brands, services
3f323cd3-79c1-59f3-a198-32862cd9006f	Zarządzanie przedsiębiorstwem	Business management
573bda3b-59c0-5ab7-ab47-be3d70cfbb48	Produkcja i logistyka	Production and logistics
24463923-8214-5e42-9497-68f1fd58402f	Przedsiębiorczość	Entrepreneurship
93f7b65f-4331-53a1-a528-86eb1e7e4220	Filozofia	Philosophy
228d19b4-8556-5fcf-ae37-15e5617953a1	Sektor publiczny i prywatny	Public and private sector
05ee06ad-1a26-53ff-92d5-cdab8ff60c03	Giełda i ekonomia behawioralna	Stock market and behavioral economics
56dcd178-2d02-5d27-8347-284732be9dc7	Podatki	Taxes
adbbe39d-3314-5358-b450-549ecba03fea	Globalny rynek i polityka	Global market and politics
589049f1-63bf-5f15-98d6-ca4d57d06b92	Rozwój ekonomiczny	Economic development
62f89cc4-e636-59d5-9a57-ce4e02cee057	Zrównoważony rozwój	Sustainable development
675ffcc5-d1c2-545e-b597-a807da8bd04e	Świat sportu	World of sport
d29a18cc-1098-5688-8ed3-6a47ae05f24d	Wytwarzanie przyrostowe (druk 3D)	Additive manufacturing (3D printing)
228b7122-0969-5fde-b107-f8722ce5ce37	Obróbka produktów, smarowanie	Manufacturing processing, lubrication
af7c079c-0774-59cb-b5f5-8a29269211a1	Tranzystory, diody i okolice	Transistors, diodes and related topics
c0312e1f-3f74-52b2-b17a-4367f772c0c7	Kubity, kropki kwantowe i okolice	Qubits, quantum dots and related topics
76e423fc-47b1-5bb2-9a99-3078dc4a2c4e	Nanowstążki, heterostruktury van der Waalsa i okolice	Nanoribbons, van der Waals heterostructures and related topics
d1673a31-6290-5749-b278-1c9d9d543d7e	Izolatory topologiczne i okolice	Topological insulators and related topics
c5d4ea36-52e9-50a6-abbb-b6468865a52f	Cienkie warstwy i nanoelektronika	Thin films and nanoelectronics
ce8241f0-5dd8-5f56-a7e9-4bafe2a3f8cf	Silniki i spalanie	Engines and combustion
3dcec4e7-4dd4-5976-933c-6948c1c0bd48	Biomasa, ścieki, spalanie śmieci	Biomass, wastewater, waste incineration
3065f645-fa0c-5b6f-bda3-ef8f184e42ee	Materiały ceramiczne	Ceramic materials
33221f20-2781-53cf-87e0-5a31924faab6	Ogniwa fotowoltaiczne i perowskity	Photovoltaic cells and perovskites
9c982f3d-6ed9-5ad2-adff-72e4194cac8b	Ogniwa paliwowe	Fuel cells
c89dbc52-9cd9-5e85-ba80-e84dd444b820	Nanopręciki i cienkie warstwy	Nanorods and thin films
0fd5e775-e53d-5410-81e3-4ad3889658eb	Materiały do czujników gazu	Materials for gas sensors
8ddf7d3a-f49e-5fca-9870-58943e1fdb0f	Baterie i elektrody	Batteries and electrodes
cbcbcab7-e0d1-50ff-ab7d-a6ba6481078b	Elektronika miękka, smart textiles	Soft electronics, smart textiles
7b255fb5-89ae-5e5f-8272-8e22e5c4bc5c	Wytwarzanie addytywne (przyrostowe)	Additive manufacturing
d7c67ccd-2e86-5cdc-80e9-8f629afbd6a6	Żywice, kompozyty, piany, włókna	Resins, composites, foams, fibers
cf58903b-a924-5d9e-b2c2-82d2629c17d9	Materiały ognioodporne	Fire-resistant materials
45bd710b-bd11-55a1-9ac9-b67ef64a11cc	Ciekłe kryształy	Liquid crystals
0fe51504-a5bd-5f70-9d0f-79d54d602e4f	Chemia obliczeniowa i kwantowa	Computational and quantum chemistry
88f67944-7d3f-55b9-bb18-010c3281443e	Materiały katalityczne	Catalytic materials
936bbf9e-e1b0-5573-80af-736c9d5f0f98	Drewno	Wood
f958819a-2b61-5561-ba1b-5ebf9b4bc99b	Urządzenia osmotyczne	Osmotic devices
fb2dae87-3fad-5dcf-8058-ee1e4936014b	Materiały sypkie	Granular materials
a5715304-7cff-5892-a407-ee475616328a	Płomienie i turbulencja	Flames and turbulence
29bde14a-baad-572f-8c0e-d59f07daa341	Materiały aktywne powierzchniowo	Surface-active materials
6c1de641-a45a-5329-b410-868b34be5c22	Membrany filtracyjne	Filtration membranes
4be9ee06-2674-5676-84d6-42b31822554d	Bioreaktory, odpady aktywne chemicznie	Bioreactors, chemically active waste
46734aa6-042c-52a7-8b17-de87aa78866e	Organiczne LEDy i ogniwa fotowoltaiczne	Organic LEDs and photovoltaic cells
e7495e86-274d-5c58-8337-13932d0b2ab5	Efekty świetlne w materiałach organicznych	Light effects in organic materials
e9a7fbc7-6269-5ff1-ae67-29f0ec075750	Fotochemia farmaceutyczna	Pharmaceutical photochemistry
697c16ad-5018-5a19-8de2-508e05c2edb7	Mikrofluidyka i nanocząstki	Microfluidics and nanoparticles
7c45ba08-6c5a-5ba8-832a-29e622bd683e	Inżynieria tkankowa i biomedyczna	Tissue and biomedical engineering
1996d112-571b-554e-a46c-8f82a6921743	Lignina i celuloza	Lignin and cellulose
48bd226a-016e-516a-bc50-0dc9079fbd75	Hydrożele, robotyka miękka	Hydrogels, soft robotics
b8b3410e-30d5-5db4-83c4-d79385c8055c	Technologia żywności	Food technology
ccd54e04-bd02-55fe-ae45-aaef5c5ec78d	Mikro- i nanotechnologie dostarczania leków	Micro- and nanotechnologies for drug delivery
e782dd5a-62fe-58d1-ba6c-b7a88be8e4ca	Nanotechnologia w terapii onkologicznej	Nanotechnology in cancer therapy
046e58f3-88a5-5463-90ee-a5e204b5b91e	Chemia syntetyczna	Synthetic chemistry
37df13ea-e1e2-57a9-8a81-fe5e93f25b1e	Mechanizmy reakcji chemicznych	Chemical reaction mechanisms
7e9481b2-2cb7-5898-a99d-64cbe0478081	Odkrywanie leków i mechanizmy ich działania	Drug discovery and mechanisms of action
3c8c1637-ed7c-5ed2-a7e2-5b977735e1cd	Białka	Proteins
3e7dee7b-9518-5584-a57e-4bf0b29f0760	Struktury RNA i DNA	RNA and DNA structures
bb614396-21f7-53fe-a3fb-3a310767a72e	Genetyka molekularna	Molecular genetics
e0fff966-c1c9-54e5-b7ae-8c40e68faaae	Genomika	Genomics
d5e3b4f5-63a6-5ce6-9666-8dc63adb8d14	Produkty roślinne i ich przetwarzanie	Plant products and their processing
452dfb22-c98b-5461-b436-966a8fe17a6b	Produkty naturalne w medycynie	Natural products in medicine
d599816c-b881-5bde-83c1-2351b5b4fc0d	Produkty zwierzęce i ich przetwarzanie	Animal products and their processing
224972d7-b771-556e-abe1-62efc99b2060	Spektroskopia Ramana	Raman spectroscopy
76112258-e881-5f07-b4fe-f9a10bb97b70	Choroby grzybicze	Fungal diseases
d20e1631-95d1-5034-a611-ab05b88d806b	Zęby	Teeth
21e5c6e3-8965-5f7d-a1cb-a53e6f32dd1a	HIV	HIV
4943e14e-cc59-51c6-8c61-c36437268122	Nowotwory krwi	Blood cancers
3a5195e9-a530-55b6-947a-7839e435237e	Helicobacter pylori	Helicobacter pylori
cdb423b4-b724-5870-89c5-37229784e00c	Nowotwory płuc i inne	Lung and other cancers
4297d111-e34d-53e3-b48a-a99902df02aa	Nowotwory wątroby i inne	Liver and other cancers
eec8b450-df5b-54c2-9c7c-2ad66977bb19	Rak sutka i inne	Breast and other cancers
1b356e80-8679-5695-a344-43931b06bfba	Genomika i biochemia nowotworów	Cancer genomics and biochemistry
581750c8-7224-5ce6-a684-f688e02a17a2	Biologia komórki nowotworowej	Cancer cell biology
e85a4ab8-8801-5b81-a461-09ac014a9f8d	Procesy komórkowe	Cellular processes
b65088a1-6074-5c14-9fb2-0ffd920ae871	Komórki macierzyste	Stem cells
47e5400e-e758-50fa-b4c3-871e737ab28d	Choroby układu oddechowego	Respiratory diseases
e37f171b-28a9-5ab4-af58-cea434af5f3c	Słuch i równowaga	Hearing and balance
eeed1197-0e2f-53cb-aebc-63047bba53e7	Odżywianie osób chorych i starszych	Nutrition for the sick and elderly
cb85f0fc-308f-5b98-a81f-c1224aa11c9c	Zapalenie stawów	Arthritis
2b39c049-6675-5615-9766-4346f0b0a93a	Choroby skóry	Skin diseases
245fdf22-fb59-57db-abb0-2155f9752025	Zapalenie jelit	Intestinal inflammation
a2208bea-df0d-5b3c-bbc1-1573ca98910b	Zapalenie wątroby	Hepatitis
a8c5edfc-450e-51cb-be5e-c58571d86daf	Nowotwory tkanek miękkich i inne	Soft tissue and other cancers
a8c24c03-cd61-5ad5-bc5e-6af232ea16c6	Operacje układu pokarmowego	Gastrointestinal surgery
e4a3dd7d-66ba-5e91-a87f-992f0d9d7df7	Operacje wyrostka i bariatryczne	Appendectomy and bariatric surgery
0f37d3f8-be81-57a9-8392-96f59810de27	Chirurgia piersi	Breast surgery
e554ac3e-a1e5-5522-b5bf-6171c2d2c740	Cukrzyca	Diabetes
e3784585-64a9-5336-b1bd-ae34b592029f	Przeszczepy	Transplants
68d6e40e-ca82-5867-a268-6ab975f42cb4	Nadciśnienie	Hypertension
ee38cb45-4540-51b7-a676-1b30593f3dcb	Choroba niedokrwienna serca	Ischemic heart disease
9555fa5b-3d7f-55bb-88ca-b4c413db9a47	Zaburzenia pracy serca	Cardiac dysfunctions
50d05535-4e98-5376-989b-7dfe68f58397	Chirurgia układu krążenia	Cardiovascular surgery
bfe03a9b-8e18-539b-abcf-ee33d0c0bf75	Choroby naczyń krwionośnych	Vascular diseases
bf2131ec-cdf7-5e20-9d6e-f27fd4967c6e	Operacje wad wrodzonych	Surgery of congenital defect 
870a258c-cec4-5b50-9820-9fd74cfd7fd2	Psychologia ciąży	Psychology of pregnancy 
c7694253-2f30-58be-b993-bc98f0999bf5	Poród i opieka nad noworodkami	Childbirth and neonatal care
0e0cb16c-648d-567e-9c38-3d6e6ee33394	Zdrowie kobiety w ciąży	Pregnant women's health
96e395cc-85c6-5a9d-9b0b-f5f400348130	Koronawirus	Coronavirus
433217fa-ae0d-51f8-b828-7cedaf93cb10	Sen i bezdech senny	Sleep and sleep apnea
16b4b681-4662-55cc-bb57-a24a14ad9e2b	Ostra niewydolność oddechowa	Acute respiratory failure
bf2d27d7-b880-53ec-b238-e195332d6331	Nagłe zatrzymanie krążenia	Cardiac arrest
006c917a-39af-5436-a5a4-dbde25677f8e	Tarczyca	Thyroid
fa441221-8151-5ef2-9a77-711f993b5159	Anemia, talasemia, żelazo	Anemia, thalassemia, iron levels
9a5833ef-761c-54cc-b990-d17d6eacda25	Anestezjologia i opieka pooperacyjna	Anesthesiology and postoperative care
7162534c-2e9c-5097-a126-dc28fc2953cf	Ból przewlekły	Chronic pain
bf577838-245f-5843-a1e8-ef8f62135669	Zarządzanie bólem	Pain management
5a912268-8146-53a7-87f2-904c15fc4777	Ból głowy	Headache
5ce12b40-4efa-510a-84f2-a9ceb6602743	Kręgosłup	Spine
365ef754-1cde-5f27-a049-493ebe3a2aa8	Urazy i ich leczenie operacyjne	Injuries and surgical treatment
05fed67b-199b-517a-80cb-8efb227ff8fe	Urazy kolana	Knee injuries
0b1a786c-ba86-5138-999c-f8e0cf43c2bf	Gruźlica	Tuberculosis
9bb891af-5af7-5d3c-a456-069c4e279e57	Infekcje i antybiotyki	Infections and antibiotics
315f6393-c7ae-5efe-88ff-3fb072e2fa69	Mikrobiom jelitowy	Gut microbiome
afcddefb-9603-596a-b6b5-b80850368a54	Różne choroby wirusowe i bakteryjne	Various viral and bacterial diseases
0f38f6d2-8317-53c8-b803-375c5b7333d7	Choroby przenoszone drogą płciową	Sexually transmitted diseases
ac3a9488-30ec-5a9a-85af-c3beb08ce0dd	Zaburzenia psychiczne	Mental disorders
bc8fc36f-e44b-5ec7-9d84-f9f66b20f58a	Sieci funkcjonalne mózgu	Brain functional networks
496b3ee9-c134-5148-8c0c-c3ba21ad4da3	Neuronauki i kognitywistyka	Neuroscience and cognitive science
37805ddc-d6bf-5f45-86b4-1d22a85a0b53	Dietetyka	Dietetics
06c42715-87d1-5a7c-81c3-129f309a6c45	Oczy i widzenie	Eyes and vision
9a0383ee-3217-5eaf-99f0-48e0632f0021	Zdrowie gleby, kompost	Soil health, compost
6e06532d-04a6-5b97-85c2-14c45fe0243b	Toksykologia środowiskowa	Environmental toxicology
9a339899-864e-590f-be1d-309dc5f164bb	Grzyby	Fungi
13c4b258-bb77-5bea-abb8-ea0e2ad70156	Ekologia i zachowania zwierząt	Animal ecology and behavior
a43a5d58-72d6-57cc-ad41-2ad716cbecee	Ekosystemy morskie	Marine ecosystems
9450c0dc-cd3c-527c-9a94-8fa784fe8918	Życie w oceanach i rybołówstwo	Marine life and fisheries
1a527ca2-1234-5c15-9b2c-172edab67b85	Jakość wody, mikroorganizmy wodne	Water quality, aquatic microorganisms
04e798aa-71ad-56c4-b4b9-a9fd10a4f05e	Biogeografia	Biogeography
cf6e4361-c937-5509-8a79-aa9cf7aeeb73	Pestycydy	Pesticides
8a6823fa-e162-530a-9aa0-e520cdfbefb6	Metale ciężkie w środowisku	Heavy metals in the environment
53fa3d05-7e4a-5703-bdbc-2ee809bf94ac	Wzrost i odporność roślin na stres	Plant growth and stress resistance
d36c6b81-f981-5667-93bb-08d7381f78ba	Hodowla ryb	Fish farming
bfd44c51-54f2-5f52-9316-5edce9d096fa	Owady	Insects
31ae0656-406a-5819-b7fb-dc13115c77bb	Genetyka organizmów i populacji	Organism and population genetics
7eb9b849-0a3a-5300-8019-f0d409bbb4ea	Choroby tropikalne	Tropical diseases
ef6fe07d-7731-5f5d-99d5-e0d2290c111c	Zespół policystycznych jajników	Polycystic ovary syndrome
d88398ea-11d7-564a-ac33-0d922b138e09	Embriologia i sztuczne zapłodnienie	Embryology and artificial insemination
548081f1-eb49-56af-9f9f-5be7430bf97c	Malaria	Malaria
35b846ae-1875-502b-ac8c-e265666da275	Zwierzęta domowe	Domestic animals
b68bb64b-947a-52e1-9d46-d4ef131ac815	Bydło domowe	Cattle
f12fdad6-e558-5918-a49f-6425c1fb3062	Drób	Poultry
3737c325-96cf-5b86-92d6-8ca06656ee0b	Choroby roślin	Plant diseases
325229fd-e370-531e-8868-bdbfbe96d596	Biomechanika ruchu	Biomechanics of movement
3b3a244b-38bb-5674-b709-1defa363f86a	Trening specjalistyczny	Specialized training
dffca38b-3267-5d2b-a542-aa98607703de	Sprawność w chorobie i starości	Fitness in illness and old age
a64b7e9b-08f5-5eb5-a03d-1694d6a0330a	Psychologia sportu	Sports psychology
7d055839-ae2b-58d0-8d6c-1ce1d8b66650	Zdrowie psychiczne	Mental health
4be79980-5b16-56ec-99d5-b26eb71570c8	Uzależnienia od substancji	Substance addictions
a506b41c-243a-5c24-b0a6-666a6b9267da	Aktywność fizyczna	Physical activity
01a60de8-386b-5a94-9cee-f3ca02c61ee7	Starość	Old age
0cad0bf1-c5f4-517f-8fa8-d22f4ecad765	Edukacja medyczna	Medical education
025301f8-f324-5afe-b70a-651780af0d6d	Farmaceutyka	Pharmaceutics
c4e497c1-3046-5f46-b39e-9d5847df6ffa	Opieka nad osobami starszymi i hospicyjna	Elderly and hospice care
f3d70ced-30e6-520c-a414-ab58bf815ad1	Ach, ci pacjenci	Oh, those patients
3582e2ff-6f19-587c-878a-21bc5afd2dfe	Zaburzenia snu	Sleep disorders
3b7bf838-bd23-52a0-b9e1-9a5a47617c28	Przestępczość	Crime
239d472b-8ad1-52f0-b803-b40fabc6d499	Ideologie, uprzedzenia, konflikty	Ideologies, prejudices, conflicts
0d1fe999-8324-578a-89f6-fcac2df7ba70	Przemoc	Violence
e1a76e0a-d76e-5edc-90ee-b8c2395422db	Zaburzenia rozwoju	Developmental disorders
f3b80a24-c919-5934-a658-2227a24bcd6a	Edukacja matematyczna	Mathematics education
225e4996-54d6-5f0a-8392-0ae1385d8331	Nowe technologie w edukacji	New technologies in education
8d496e40-8296-5645-90c8-150b9d7da338	Publikowanie naukowe i zawód naukowca	Scientific publishing and working in science
